tweet_id,img_id,voted_label
1668405142155042816,FyddYvIWYAAu1OI,General Information
1668402344831385600,FydbB38agAAVmV6,Reports of Actions of Responders
1668376336405245952,FydCwnbaEAAQhrr,Reports of Actions of Responders
1668376336405245952,FydCwRYaAAE4xxH,Reports of Actions of Responders
1668376336405245952,FydCxE8aMAAao84,Reports of Actions of Responders
1668365006092787712,Fyc5GaqagAA6_W1,Warnings & Status Updates
1668355764769964032,FycwtbUWYB0kCWd,Insurance
1668343776291553280,Fyclzm4WYAsvNtW,Insurance
1668339686480437248,FyciGUvacAE-ojV,General Information
1668330837287514112,FycZ5nRWABISBzo,Support
1668308498516701184,FycFu5gaYAAmWuE,Evacuees
1668303445575467008,FycBJI3XsAUyroX,Insurance
1668295913628991488,Fyb6ShbXoAImyDy,Preparedness
1668294002196742144,Fyb4gbYaQAAqjUx,Advertisement
1668289607333543936,Fyb0jo9WYAMr9Ej,Preparedness
1668281289529491456,Fybs-eYWwAAcDqG,Evacuees
1668246775906414592,FybNmWpaYAAiPUQ,Smoke & Air Quality
1668246065039171584,FybMmdDaUAEHQXU,Infrastructure
1668246065039171584,FybM23_aEAE5eqV,Infrastructure
1668103800014659584,FyZLhq8agAIqBAo,Reports of Actions of Responders
1668097682697773056,FyZF_uOWIAI1de1,Warnings & Status Updates
1668075864184037376,FyYyJ5zXgAEtptx,Warnings & Status Updates
1668051081870594048,FyYaxN_aAAECUAP,Smoke & Air Quality
1668048879366049792,FyYZnbKaAAAF8CO,Warnings & Status Updates
1668039609249591296,FyYRLyEaIAE72Bv,Warnings & Status Updates
1668035237715271680,FyYNNMkaQAAvwib,Other
1668027819933462528,FyYGdYAaEAIyR79,Smoke & Air Quality
1668027819933462528,FyYGXzgagAI6Y4a,Smoke & Air Quality
1668027819933462528,FyYGWIHacAEjVgO,Smoke & Air Quality
1668027819933462528,FyYGZnCaYAAAblq,Smoke & Air Quality
1668022615892697088,FyYBRRTaUAEVw7p,Warnings & Status Updates
1668005634716086272,FyXyKg4aUAAjJlU,Infrastructure
1668005634716086272,FyXyFngaMAAYidr,Infrastructure
1668005634716086272,FyXyOHIacAAtVtI,Infrastructure
1667987327111811072,FyXhghkaQAAEGFp,Smoke & Air Quality
1667987327111811072,FyXhghkaEAAv1j7,Smoke & Air Quality
1667924889129349120,FyWo2PAWcAAGaJH,Insurance
1667924889129349120,FyWo2P1XsAIz6We,Insurance
1667924889129349120,FyWo2N5WwAA2Hn8,Insurance
1667924889129349120,FyWo2O2WwAEEH00,Insurance
1667915601791307776,FyWgZZmaUAEZcOk,Advertisement
1667915368780939264,FyWgLkyaUAAoJh5,Advertisement
1667915293463658496,FyWgHhPaIAYLxLZ,Smoke & Air Quality
1667915122889596928,FyWf8ruXoAIvO1F,Infrastructure
1667915122889596928,FyWf6PZWcAIyqo1,Infrastructure
1667915122889596928,FyWf7dkWwAItj8a,Infrastructure
1667915122889596928,FyWf5B0WYAEGUtO,Infrastructure
1667907141796257792,FyWYo4VaQAAoa0z,Smoke & Air Quality
1667883941951586304,FyWDenRaIAAiuyr,Infrastructure
1667883941951586304,FyWDODVaYAE5Bfr,Infrastructure
1667879707323375616,FyV9_uTX0AED0FK,Weather Reports
1667879707323375616,FyV-BqxWcAMo6Ly,Weather Reports
1667872765972709376,FyV5Z7OaYAA2OT6,Smoke & Air Quality
1667845770064674816,FyVgvSfWYAI4cWu,General Information
1667773164179554304,FyUdJiNagAAkATV,Weather Reports
1667727897942200320,FyT0xozaMAEEkHg,Infrastructure
1667727897942200320,FyT0xoxaEAIdWW0,Infrastructure
1667727897942200320,FyT0xoXacAcBQtM,Infrastructure
1667727897942200320,FyT0xoxaQAA5TT5,Infrastructure
1667715785496707072,FyTqqwbaYAEfFFv,Warnings & Status Updates
1667712650032320512,FyTn0LzacAEQC_B,Warnings & Status Updates
1667710283853463552,FyTlqiWaMAESxmS,Warnings & Status Updates
1667694910458216448,FyTXqoDWYAE_Mmz,Infrastructure
1667689262752632832,FyTSjBNaYAA0SE3,Warnings & Status Updates
1667661655122247680,FyS5b2wagAAsbHA,Weather Reports
1667646613303578624,FySrvXpWIAIJTP4,Infrastructure
1667634838998773760,FyShCjuXoAUzneS,Smoke & Air Quality
1667631260930539520,FySdVSLaEAAbW5b,Warnings & Status Updates
1667630263608680448,FySc4pfWwAEaTv1,Insurance
1667616180872560640,FySPSQMaYAASmv1,Infrastructure
1667609238687076352,FySJw3naQAA18nL,Other
1667604674352906240,FySFnLuXgAAhaSU,Reports of Actions of Responders
1667602440969912320,FySDkMGWYAApDHS,Infrastructure
1667602440969912320,FySDhwfXoAIRGoP,Infrastructure
1667602440969912320,FySDi97WwAAJ3Bj,Infrastructure
1667579930278764544,FyRvG16XwAE4mzt,Insurance
1667578347725963264,FyRtq47XwAYJbDU,Insurance
1667569567168868352,FyRllgcaYAAFSK5,Insurance
1667569071712509952,FyRk9AgacAAExg3,Other
1667562429868556288,FyReaG6aMAYARxd,Infrastructure
1667558942409633792,FyRbTxmaMAABw8G,Infrastructure
1667527635491233792,FyQ_irpaAAAfmou,Weather Reports
1667527635491233792,FyQ_irraUAAFJXf,Weather Reports
1667516650864930816,FyQ1jggaQAE18tV,Other
1667421751406645248,FyPfPdvagAAShvy,Smoke & Air Quality
1667403744584298496,FyPO3ciaUAAsiEc,Reports of Actions of Responders
1667403744584298496,FyPO3BXacAArOv1,Evacuees
1667403744584298496,FyPO2q6aEAE9FSL,Evacuees
1667397641477701632,FyPJURYaMAA7iwY,Warnings & Status Updates
1667397641477701632,FyPJURWaAAECC6A,Warnings & Status Updates
1667388861239169024,FyPBVCwakAE4v3q,Weather Reports
1667383389014609920,FyO8WwQacAAFCPK,Infrastructure
1667375622266687488,FyOyXAkaAAAWrZk,Evacuees
1667375622266687488,FyOyZDMaUAc1M_F,Evacuees
1667373762579402752,FyOzl2BaMAAiReW,Preparedness
1667372370447966208,FyOx2_haMAAO2-A,Other
1667355859855503360,FyOjLq9aYAA3Kd2,Reports of Actions of Responders
1667355859855503360,FyOjLt1aQAAvo8a,Warnings & Status Updates
1667343254495559680,FyOX2klaQAAmwL0,Infrastructure
1667339760111861760,FyOUrOuaIAII0ZO,Warnings & Status Updates
1667339136087494656,FyOUG67aYAEIcGc,Warnings & Status Updates
1667338989022355456,FyOT-ZNX0AA5FCL,Evacuees
1667328792334049280,FyOKswlaQAEmFmt,Evacuees
1667328647135645696,FyOKkPJaUAEh-FP,Evacuees
1667328557373353984,FyOKea8acAAiVqP,Evacuees
1667327543664599040,FyOJkKeaMAEIIzT,Warnings & Status Updates
1667320082509316096,FyOCxv_XoAEut2t,Evacuees
1667313101501509632,FyN8WHZaEAAxXBe,Warnings & Status Updates
1667310306530578432,FyN54raakAAJ1JI,Smoke & Air Quality
1667298074635522048,FyNuw3bXoAMIrfI,Advertisement
1667293476176945152,FyNqk-racAEUZCs,Reports of Actions of Responders
1667290753796636672,FyNoGxTXgAA5tgr,Reports of Actions of Responders
1667290753796636672,FyNoGxkXoAMQjap,Reports of Actions of Responders
1667290671005171712,FyNoB3nX0AAnJ7Z,Insurance
1667290671005171712,FyNoB5BWwAAviSQ,Insurance
1667290671005171712,FyNoB49XgAEPdwt,Insurance
1667290671005171712,FyNoB46X0AE-tOk,Insurance
1667288589263142912,FyNmIt2WcAECB28,Warnings & Status Updates
1667276461882089472,FyNbGpPaMAAYJQ5,Warnings & Status Updates
1667269128825057280,FyNUb-DX0AE7QmP,Insurance
1667268091812937728,FyNQH6YaQAAN8UU,Warnings & Status Updates
1667262059208232960,FyNN5kdWAAAMVwu,Smoke & Air Quality
1667261341630083072,FyNNI4jaIAEWWKV,Weather Reports
1667237123932430336,FyM3Rg5WIBc708B,Reports of Actions of Responders
1667237123932430336,FyM3SuUWIBI5ZP9,Infrastructure
1667237123932430336,FyM3T8eWIAIzej7,Reports of Actions of Responders
1667216971694497792,FyMk_tAaAAEnIar,Political
1667210443067146240,FyMfBsfWwAcWXDk,Reports of Actions of Responders
1667210443067146240,FyMfC6OWwAMV0Fz,Infrastructure
1667203000828346368,FyMYS2kWcAIVvHx,Insurance
1667177397165203456,FyMBAgRXsAEFnc_,Warnings & Status Updates
1667168769683124224,FyL5KHRXgAMeWfO,Evacuees
1667073154030743552,FyKiMXUWIAAaKAl,General Information
1667030081712078848,FyJ7BNZXsAAdYwd,Smoke & Air Quality
1667016693015797760,FyJu2O3aEAIl36r,Support
1667009660845723648,FyJoc7xaMAAOdqV,Evacuees
1667008034772758528,FyJmv-WaIAMhQ2o,Warnings & Status Updates
1666985397157761024,FyJSYkdacAABZHB,Warnings & Status Updates
1666979154934517760,FyJMrzwaIAELA0R,Smoke & Air Quality
1666965267518312448,FyJAE5lWcAAMR0q,Evacuees
1666964400279023616,FyI-AOfakAAbUgH,Warnings & Status Updates
1666962121777909760,FyI9Ny5aQAE66WI,Warnings & Status Updates
1666962121777909760,FyI9NmHagAAq5Hv,Smoke & Air Quality
1666951463048990720,FyIzhadakAAwTVt,Warnings & Status Updates
1666947417022038016,FyIv13GaQAAhvce,General Information
1666946078527361024,FyIun5_aIAIE0rV,Smoke & Air Quality
1666946078527361024,FyIunULagAEMMig,Smoke & Air Quality
1666946078527361024,FyIunrwaQAM_tse,Other
1666945809915707392,FyIr-ZMakAAidKY,Political
1666944367704281088,FyIp8ycacAMcsWo,Reports of Actions of Responders
1666943752416669696,FyIsMe6aIAE1Yr0,Evacuees
1666935682613248000,FyIlK4KX0AAXcrS,Preparedness
1666933540217556992,FyIjOEFaUAImjk-,Reports of Actions of Responders
1666931152098312192,FyIhC8pakAATfAz,Evacuees
1666921884074799104,FyIYmNaaQAALKqQ,Reports of Actions of Responders
1666916146430492672,FyITT5QaIAER4ys,Warnings & Status Updates
1666916113014468608,FyITXw2agAEdzDY,Evacuees
1666915406077128704,FyISumSaIAEmAIe,Warnings & Status Updates
1666915205287407616,FyISRNCaEAEmmp7,Warnings & Status Updates
1666914587881668608,FyIR-qmakAAHIDu,Smoke & Air Quality
1666914505140625408,FyIRVA3aMAAHWsZ,Warnings & Status Updates
1666914505140625408,FyIRSueaYAIjhsl,Warnings & Status Updates
1666914335510401024,FyIRwP4aAAIgl3q,Warnings & Status Updates
1666914335510401024,FyIRwDzaIAAb58T,Warnings & Status Updates
1666913890385682432,FyIRWV1aIAIWKa_,Warnings & Status Updates
1666908341829001216,FyIMTXdaUAgqHuu,Support
1666907035701751808,FyILHX2aMAUw8av,Warnings & Status Updates
1666906308694654976,FyIKdCAaUAAckgI,Warnings & Status Updates
1666904062288359424,FyIICZmakAI-37l,Infrastructure
1666882192621072384,FyH0hNiaEAAGHgE,Reports of Actions of Responders
1666859499360227328,FyHf4XraQAIFZiD,Warnings & Status Updates
1666852865498030080,FyHZ1xCaAAEpPVd,Weather Reports
1666852865498030080,FyHZY4haIAYh5a8,Weather Reports
1666852865498030080,FyHZX4FakAA7l2a,Weather Reports
1666852865498030080,FyHZ074aYAAmDYt,Weather Reports
1666852284062666752,FyHZULPacAcXK9_,Warnings & Status Updates
1666848715347488768,FyHWEp4agAARTOg,Infrastructure
1666829485872926720,FyHElNwacAAq3YE,Other
1666805643955814400,FyGu3l9aEAYXdTx,Weather Reports
1666805643955814400,FyGu3l6aIAAoXZd,Weather Reports
1666804168101871616,FyGs69HaIAQh5ac,Other
1666716552786497536,FyFd3y9agAERM4m,Weather Reports
1666662663441752064,FyEs2-LagAIRISg,Smoke & Air Quality
1666656218272911360,FyEm_p1aYAAM1p1,Smoke & Air Quality
1666610365109772288,FyD9CuVaYAA_eBW,Warnings & Status Updates
1666610365109772288,FyD9BqcaQAEGtP5,Warnings & Status Updates
1666601778480136192,FyD1d-mX0AEbYDv,Reports of Actions of Responders
1666584419694702592,FyDlsp2aUAAtJtq,Weather Reports
1666570734360227840,FyDY-Z5akAAJgHn,Other
1666570119844347904,FyDYsR3aEAUMThV,Smoke & Air Quality
1666562905180078080,FyDRL1EacAAjEJg,Smoke & Air Quality
1666541669544783872,FyC-0MragAAWFqi,Preparedness
1666536453340565504,FyC6Ep7akAE7U3g,Preparedness
1666533894022397952,FyC3VqTaUAAJ-mk,Support
1666525203063791616,FyCv1yuaYAAUYBH,Smoke & Air Quality
1666515412006105088,FyCm75JXoAAJdix,Preparedness
1666511831211597824,FyCjaymagAIPDys,Warnings & Status Updates
1666498286155612160,FyCXW5AacAAjg5e,Smoke & Air Quality
1666482283845672960,FyCIys0aMAIBL4c,Infrastructure
1666460451750940672,FyB08bRXwAUI6H8,Smoke & Air Quality
1666456856540184576,FyBxqyPXgAITVrr,Other
1666456856540184576,FyBxqyUWcAEJOtI,Smoke & Air Quality
1666456856540184576,FyBxqyOXsAEr-4o,Smoke & Air Quality
1666453836486123520,FyBu7xgXoAEBR07,Support
1666424657065435136,FyBUZOuXsAc9deO,Warnings & Status Updates
1666309614621847552,Fx_rwyRaAAIBhpJ,Evacuees
1666299480399044608,Fx_ijBAakAAqMYr,Evacuees
1666272624786444288,Fx_KHpUaEAEWivy,Smoke & Air Quality
1666249025862131712,Fx-0qA1aUAEnN_x,Infrastructure
1666237328724045824,Fx-qBXVXoAEQeNe,Support
1666223215721717760,Fx-dLi7aUAAAJlZ,Warnings & Status Updates
1666222475628392448,Fx-cgvUaAAAgYTl,Smoke & Air Quality
1666218649634615296,Fx-ZCDBaMAU8bfs,Other
1666205523124064256,Fx-NFg-WYCED4cL,Warnings & Status Updates
1666205523124064256,Fx-NFg-WYB8bbt5,Reports of Actions of Responders
1666205523124064256,Fx-NFg8XwAIAigJ,Warnings & Status Updates
1666205523124064256,Fx-NFg9WYCEfwM5,Warnings & Status Updates
1666192744203825152,Fx-BeHoaMAAnkjS,Reports of Actions of Responders
1666173862000689152,Fx9wSH4X0AY1EgE,Smoke & Air Quality
1666149198675468288,Fx9ZdO1aIAES5kY,Reports of Actions of Responders
1666144829502533632,Fx9V4-TaUAAP90p,Infrastructure
1666103763906736128,Fx8wd2VaMAU6IFT,Other
1666067828087160832,Fx8P3FvWIAEQTy6,Support
1666066337590804480,Fx8OgNhXwAIBMDZ,Smoke & Air Quality
1666048515351388160,Fx7-SbnWcAA7zai,Smoke & Air Quality
1665939334183387136,Fx6azakaMAA2VjI,Warnings & Status Updates
1665937571925598208,Fx6ZKyHaEAA4a4S,Other
1665937571925598208,Fx6ZKyHaQAEqOO2,Other
1665937571925598208,Fx6ZKyHaAAACZ8R,Other
1665937571925598208,Fx6ZKyIaQAEE_6V,Weather Reports
1665924949150961664,Fx6M9eEaYAA8dkf,Reports of Actions of Responders
1665915839911165952,Fx6FoNLaQAAXGAD,Infrastructure
1665843148973809664,Fx5DgHRaAAIgebB,Reports of Actions of Responders
1665833555077857280,Fx45ut8aYAA9QeA,General Information
1665819579136745472,Fx4uFBrX0AAO4_x,Insurance
1665819579136745472,Fx4uFB0WcAE7gfo,Insurance
1665819579136745472,Fx4uFBLXoAE0jez,Insurance
1665819579136745472,Fx4uFCIXoAMxX3K,Insurance
1665815825104744448,Fx4qpeOWcAEJBZ8,Infrastructure
1665815825104744448,Fx4qnBlXoAA6xQk,Infrastructure
1665815825104744448,Fx4qoQMXsAANLhE,Infrastructure
1665813810857345024,Fx4oqdeaQAYb-Bb,Warnings & Status Updates
1665811718054838272,Fx4m7j3XgAM3jjq,Support
1665803704610750464,Fx4fon7aIAARlir,Warnings & Status Updates
1665801754531840000,Fx4d3W0aYAErNHD,Reports of Actions of Responders
1665792099839795200,Fx4VFblagAEvxII,Reports of Actions of Responders
1665771172829573120,Fx4CDbcagAAmqGu,Reports of Actions of Responders
1665770508787277824,Fx4BczyX0AUFFIu,Insurance
1665767358668099584,Fx3-lP8aQAUUKKR,Warnings & Status Updates
1665755816027365376,Fx3z00gagAIYDG2,Warnings & Status Updates
1665755816027365376,Fx3z00haAAINmQd,Warnings & Status Updates
1665750620496642048,Fx3vXLRXsAAELN6,Preparedness
1665750563781263360,Fx3vT1WWwAArOVY,Smoke & Air Quality
1665744092037361664,Fx3pbK3XsAEzWUQ,Evacuees
1665735500060143616,Fx3hnE3WIAEKjb4,Insurance
1665712660015378432,Fx3MjiBagAAsVLQ,Insurance
1665520625283133440,Fx0eLidaEAAkUZ-,Warnings & Status Updates
1665494253374414848,Fx0GFN3aQAAgHuJ,Warnings & Status Updates
1665489908276903936,Fx0COw_aQAox5DE,Weather Reports
1665489718061027328,Fx0CCGlaUAATqSI,Weather Reports
1665432109388029952,FxzNpjXaYAAnnZy,Weather Reports
1665331798795010048,FxxycllWYAAXNnT,Insurance
1665207617025716224,Fxv_0T3aAAAM_l1,General Information
1665123710632853504,Fxu1Lx5aQAARzdc,Support
1665121039435563008,FxuywoRaYAAFngb,Preparedness
1665116172151570432,FxuuUV9akAA47cI,Support
1665053273580007424,Fxt1IPqWIAAheNN,Support
1665033157706502144,Fxti1LZWIAAxm72,Insurance
1664982559745355776,Fxs00EjagAAE0rj,Reports of Actions of Responders
1664982559745355776,Fxs00EkakAAdsbM,Reports of Actions of Responders
1664864352451588096,FxrJTNfWAAELvyz,Smoke & Air Quality
1664864352451588096,FxrJTNeWIAAL298,Smoke & Air Quality
1664761703303880704,Fxpr7PKaMAA8RTv,Warnings & Status Updates
1664741957799927808,FxpZ-1faYAAdLBm,General Information
1664727444115341312,FxpIyxDXwAQJ3iP,Smoke & Air Quality
