tweet_id,label
1532045523175190529,Reports of Actions of Responders
1532358842184613888,Weather Reports
1532366900335812608,Other
1532366900335812608,Other
1532438658715750402,Warnings & Status Updates
1532454515064025088,Warnings & Status Updates
1532725776860139520,Warnings & Status Updates
1532839405085335552,Reports of Actions of Responders
1532845158001037312,Warnings & Status Updates
1532875292661850112,General Information
1532877776591769603,Evacuees
1533068305589751809,Weather Reports
1533117137325240320,Preparedness
1533129622761549824,Warnings & Status Updates
1533230383763820545,Preparedness
1533472475484332032,General Information
1533834857473662978,Reports of Actions of Responders
1533834857473662978,Reports of Actions of Responders
1533904313780776963,Preparedness
1534187080330358784,Other
1535281899567865856,General Information
1535313407355654146,Preparedness
1535356676903010304,Preparedness
1535400669569396736,Other
1535649819284320256,Weather Reports
1536013723206176769,Preparedness
1536362013835681792,Other
1536362013835681792,Other
1536362013835681792,Other
1536362013835681792,Other
1536557498005565441,Other
1537088550415372288,General Information
1537119725162885120,Reports of Actions of Responders
1537119725162885120,Reports of Actions of Responders
1537119725162885120,Reports of Actions of Responders
1537191471303884800,Reports of Actions of Responders
1537570543645229056,Preparedness
1537829681889615872,Reports of Actions of Responders
1537829681889615872,Reports of Actions of Responders
1537859182207987712,Preparedness
1537861329993621506,Warnings & Status Updates
1537884078271188999,Warnings & Status Updates
1537918067136614400,Other
1537992479617650688,Smoke & Air Quality
1538190313809772544,Preparedness
1538250255430467586,Preparedness
1538264736201969665,Other
1538911313023234048,General Information
1538949232878419968,Preparedness
1538953651716124672,Reports of Actions of Responders
1539004119322480641,General Information
1539004119322480641,General Information
1539033632408358914,Reports of Actions of Responders
1539257097568800769,Other
1539353560021757952,Preparedness
1539397932537065472,Other
1539997212825886720,General Information
1540069738222583816,Support
1540376175775690752,General Information
1540431798059970560,Support
1540485097207611393,Other
1540809427124531200,Reports of Actions of Responders
1540916155119853568,Other
1541100744408850432,Preparedness
1541209779145789443,Preparedness
1541512084227325961,Preparedness
1541798621439459330,Infrastructure
1541799071941279745,Infrastructure
1541811671814918144,Warnings & Status Updates
1541843948079124480,Infrastructure
1541856581574336519,Infrastructure
1541881644935778305,Infrastructure
1541882494571581440,Political
1541882494571581440,Political
1541882494571581440,Political
1541882494571581440,Political
1541900842676002816,Warnings & Status Updates
1541934753007521793,Other
1542166257834766337,Reports of Actions of Responders
1542166257834766337,Reports of Actions of Responders
1542166257834766337,Other
1542168531223150593,Infrastructure
1542176688028753920,Preparedness
1542198733001162755,Infrastructure
1542198733001162755,Infrastructure
1542213836480069634,Infrastructure
1542236617833938945,Infrastructure
1542523363385548800,Other
1542528395455635456,Infrastructure
1542541483453980672,Preparedness
1542557339374407680,Infrastructure
1542614037409808387,Insurance
1542886258199838725,Warnings & Status Updates
1542991670182019072,Other
1543261982681227265,Preparedness
1543261982681227265,Preparedness
1543261982681227265,Preparedness
1543323803639549952,Preparedness
1543459272448778240,Preparedness
1543635695620632577,General Information
1543653239291199493,Advertisement
1543982982352015361,Infrastructure
1543982982352015361,Infrastructure
1543999341974564865,Preparedness
1544003167142174720,Infrastructure
1544028416105517056,General Information
1544078653507735552,Infrastructure
1544078653507735552,Infrastructure
1544078741818810375,Preparedness
1544341342729383938,Preparedness
1544350868547436544,General Information
1544380787126161408,Infrastructure
1544410973204873218,Infrastructure
1544692800070897666,Other
1544705995288576000,Other
1544705995288576000,Other
1544705995288576000,Other
1544829409428795392,General Information
1545425492672598016,Preparedness
1545437653838995458,Preparedness
1545528408289026049,Other
1545808003584012288,Preparedness
1545860522104561665,Preparedness
1546175423024795648,General Information
1546177431823941632,Preparedness
1546259977198764034,General Information
1546507108698374150,Reports of Actions of Responders
1546875791081738240,Other
1546875791081738240,Other
1546875791081738240,Other
1546875791081738240,Other
1546892783100706816,Reports of Actions of Responders
1546892783100706816,Reports of Actions of Responders
1546892783100706816,Reports of Actions of Responders
1546892783100706816,Reports of Actions of Responders
1546902263557459971,Support
1546929643806248960,Preparedness
1546932788229578752,Warnings & Status Updates
1546932785700491264,Warnings & Status Updates
1546932791308214272,Warnings & Status Updates
1546932793665413120,Warnings & Status Updates
1547008268354166784,Other
1547588936851005443,Warnings & Status Updates
1547614406728527872,Warnings & Status Updates
1547638405940383744,General Information
1547638405940383744,General Information
1547644492311695364,General Information
1547658611970584577,Reports of Actions of Responders
1547668687833837574,Preparedness
1547698119197855746,Reports of Actions of Responders
1547729502192541697,Warnings & Status Updates
1547738062653759491,Warnings & Status Updates
1547749737071161345,Weather Reports
1547749737071161345,Weather Reports
1547749737071161345,Weather Reports
1547761145947176960,Evacuees
1547774236814499845,Weather Reports
1547774236814499845,Weather Reports
1547774236814499845,Weather Reports
1547774236814499845,Weather Reports
1547811873482870784,Evacuees
1548001929044733956,Reports of Actions of Responders
1548014786960429057,Infrastructure
1548014792475979776,Infrastructure
1548014795286200325,Infrastructure
1548019984437170182,Preparedness
1548023352282861568,Support
1548027119069827077,Smoke & Air Quality
1548028515110379520,Warnings & Status Updates
1548065575057838084,Other
1548067765436571653,Preparedness
1548080146300542978,Warnings & Status Updates
1548087055405629440,Warnings & Status Updates
1548356780303872001,General Information
1548415907529011200,Reports of Actions of Responders
1548422733356093440,General Information
1548762799660142592,Warnings & Status Updates
1548871475238580225,Weather Reports
1548931535566303232,Weather Reports
1548931535566303232,Weather Reports
1548931535566303232,Weather Reports
1548931535566303232,Weather Reports
1549021629384011782,Warnings & Status Updates
1549060864241676288,General Information
1549060864241676288,General Information
1549062130183262208,Weather Reports
1549062130183262208,Weather Reports
1549066585846910976,Reports of Actions of Responders
1549091989584351232,Preparedness
1549119598322012162,Reports of Actions of Responders
1549130830026403840,Warnings & Status Updates
1549139950121000961,Preparedness
1549404060394070021,Preparedness
1549404959111892995,Preparedness
1549454644224589826,Preparedness
1549455079912050689,Warnings & Status Updates
1549544955147964416,Other
1549549357883539456,Reports of Actions of Responders
1549559715218300928,Warnings & Status Updates
1549636923991674880,Warnings & Status Updates
1549761555465547776,Preparedness
1549816855564517380,Preparedness
1549839625140637696,Reports of Actions of Responders
1549904117702660097,Reports of Actions of Responders
1549934812776960000,Evacuees
1549942367326597121,Warnings & Status Updates
1549942367326597121,Warnings & Status Updates
1550135540631998470,Reports of Actions of Responders
1550195324349812736,Other
1550195324349812736,Other
1550209719448764416,Warnings & Status Updates
1550245242607058945,Weather Reports
1550489359387791362,Preparedness
1550518587496230912,Preparedness
1550562040376266752,Preparedness
1550566101427359751,General Information
1550601914307514368,Other
1550612066284683265,Reports of Actions of Responders
1550843781041332225,Preparedness
1550873402709118976,Preparedness
1550970723430121472,Warnings & Status Updates
1551238315050934278,Preparedness
1551278430171197440,Reports of Actions of Responders
1551385701131755520,Warnings & Status Updates
1551577768378384384,General Information
1551659515250081794,Preparedness
1551691263467876352,Reports of Actions of Responders
1551700085880373250,Preparedness
1551775710968029191,Smoke & Air Quality
1551923190825246720,Smoke & Air Quality
1551978156671864839,Preparedness
1552071957838843905,Reports of Actions of Responders
1552081674359521280,Other
1552100851837046784,Reports of Actions of Responders
1552368637176160256,Preparedness
1552423515114115072,Infrastructure
1552486316259938304,Weather Reports
1552656276911403011,Preparedness
1552664936697905154,General Information
1552691739231563776,Preparedness
1552699436081549312,Infrastructure
1552699479593308160,Infrastructure
1552699516134068224,Infrastructure
1552699564653789186,Infrastructure
1552716471784116224,Preparedness
1552868698955718656,Warnings & Status Updates
1553003830995927041,Weather Reports
1553012892219240449,Weather Reports
1553019581421309954,Weather Reports
1553065258960318464,Weather Reports
1553065263234371584,Weather Reports
1553065261153980416,Weather Reports
1553065265708969986,Weather Reports
1553072119289745408,Preparedness
1553083139106279425,Evacuees
1553121434183995392,Preparedness
1553138646471016449,Other
1553148870506319872,Reports of Actions of Responders
1553150055506255872,Reports of Actions of Responders
1553198610585505792,Reports of Actions of Responders
1553227109488664576,Warnings & Status Updates
1553356763113566209,Smoke & Air Quality
1553394240050196480,Preparedness
1553410713141608448,Preparedness
1553470584234835969,Preparedness
1553628827271581701,Weather Reports
1553758648052002819,Other
1553758648052002819,Other
1553776004451209218,Preparedness
1553780263913525254,Reports of Actions of Responders
1553802835875303424,Preparedness
1553886836333764608,General Information
1553889242568216576,Smoke & Air Quality
1553889911748657153,Smoke & Air Quality
1553889911748657153,Smoke & Air Quality
1553908745960247297,Reports of Actions of Responders
1553943927144648704,Smoke & Air Quality
1553943927144648704,Smoke & Air Quality
1553961447348002816,Warnings & Status Updates
1554074012115816451,Warnings & Status Updates
1554101697567682566,Smoke & Air Quality
1554118239164047360,Reports of Actions of Responders
1554125283673812993,Evacuees
1554130027750387712,Warnings & Status Updates
1554131352248729601,Reports of Actions of Responders
1554131352248729601,Reports of Actions of Responders
1554131352248729601,Reports of Actions of Responders
1554131352248729601,Reports of Actions of Responders
1554165189599166466,Insurance
1554165189599166466,Insurance
1554165189599166466,Insurance
1554165189599166466,Insurance
1554165459892707334,Preparedness
1554187811292692480,Insurance
1554210518801555457,Insurance
1554234375138447360,Weather Reports
1554254256193957889,Weather Reports
1554266497849077760,Smoke & Air Quality
1554277877209636864,Weather Reports
1554277877209636864,Weather Reports
1554291379416600576,Weather Reports
1554291835614289920,Smoke & Air Quality
1554291840831983616,Evacuees
1554292396963180545,Weather Reports
1554294762949058561,Weather Reports
1554296778660294656,Weather Reports
1554296778660294656,Reports of Actions of Responders
1554309155871080448,Smoke & Air Quality
1554319868492582912,Support
1554328117799313408,Smoke & Air Quality
1554345615923896320,Smoke & Air Quality
1554467665674387463,Reports of Actions of Responders
1554480625964679168,General Information
1554513660118290432,Insurance
1554513660118290432,Insurance
1554513660118290432,Insurance
1554513660118290432,Insurance
1554518135092289536,Preparedness
1554527562373677056,Insurance
1554534869077676033,Infrastructure
1554536911816908800,Weather Reports
1554548215256678400,Infrastructure
1554559087685222408,Reports of Actions of Responders
1554568082261102592,Infrastructure
1554605159338082305,General Information
1554607109601370112,Evacuees
1554611317222256641,Smoke & Air Quality
1554663599565467648,Smoke & Air Quality
1554663599565467648,Smoke & Air Quality
1554664408688734209,Smoke & Air Quality
1554664408688734209,Smoke & Air Quality
1554664408688734209,Smoke & Air Quality
1554707769457987590,Other
1554807873456115712,Smoke & Air Quality
1554815367121215488,Weather Reports
1554849837970911232,General Information
1554849837970911232,Other
1554849837970911232,General Information
1554849837970911232,General Information
1554867579700711424,Preparedness
1554874864766537731,Insurance
1554893653717372928,Weather Reports
1554920328949899265,Preparedness
1554947973896933378,General Information
1554959089251356672,Preparedness
1554963124654026753,Smoke & Air Quality
1555019163906691072,General Information
1555028866095140864,Other
1555067833406500866,Infrastructure
1555184900776476672,Smoke & Air Quality
1555222516758679556,Other
1555229623184760832,Insurance
1555242759644016641,Preparedness
1555249713510862854,Preparedness
1555255311534997504,Weather Reports
1555312758094176256,Insurance
1555312758094176256,Insurance
1555312758094176256,Insurance
1555312758094176256,Insurance
1555324439008399360,Reports of Actions of Responders
1555328668892667904,Weather Reports
1555337386615140352,Other
1555356710482677760,Warnings & Status Updates
1555360422110236674,Reports of Actions of Responders
1555360422110236674,Reports of Actions of Responders
1555392160739966977,Warnings & Status Updates
1555541405803634690,Smoke & Air Quality
1555541405803634690,Smoke & Air Quality
1555576620739530755,Reports of Actions of Responders
1555579516990287874,Support
1555599523124195328,Preparedness
1555614735038570496,Insurance
1555614735038570496,Insurance
1555614735038570496,Insurance
1555614735038570496,Insurance
1555646262879391747,Infrastructure
1555666935873818624,Warnings & Status Updates
1555675328655364098,Other
1555692545530683392,Evacuees
1555720803177484288,Preparedness
1555768549800439809,Reports of Actions of Responders
1555771544760004608,Warnings & Status Updates
1555926177172185088,Smoke & Air Quality
1555961901171052544,Other
1556007348149391363,Insurance
1556007472653111296,Preparedness
1556049733164081152,Preparedness
1556077332837724160,Smoke & Air Quality
1556081003843637248,Smoke & Air Quality
1556102300573130752,Reports of Actions of Responders
1556102300573130752,Reports of Actions of Responders
1556102300573130752,Reports of Actions of Responders
1556102300573130752,Reports of Actions of Responders
1556112489292566528,Reports of Actions of Responders
1556292339647139840,Reports of Actions of Responders
1556323358282698757,Reports of Actions of Responders
1556323358282698757,Reports of Actions of Responders
1556441345622847489,Reports of Actions of Responders
1556464336712990721,General Information
1556466506296307717,Reports of Actions of Responders
1556466506296307717,Reports of Actions of Responders
1556485828326502402,Reports of Actions of Responders
1556485828326502402,Reports of Actions of Responders
1556485828326502402,Reports of Actions of Responders
1556485828326502402,Reports of Actions of Responders
1556646565514596352,Other
1556646565514596352,Other
1556646565514596352,Reports of Actions of Responders
1556646565514596352,Other
1556686291386806274,Warnings & Status Updates
1556717300178309120,Warnings & Status Updates
1556719366573522944,Preparedness
1556721915498225668,General Information
1556742645744996352,Preparedness
1556747085906526208,Reports of Actions of Responders
1556747085906526208,Reports of Actions of Responders
1556776020044283907,Preparedness
1556806281356120064,Evacuees
